id,name,age,gender,marks,branch
1,Ram,24,m,95,civil
2,Shyam,23,m,80,eee
3,Sita,20,f,85,cs
4,Geeta,21,f,93,eee
5,Kamal,18,m,77,me
6,Parshu ram,30,m,65,cs
7,Shiv,35,m,80,ec
8,Sehwag,31,m,87,civil
9,Gautam,28,m,97,cs
10,Mitali,34,f,88,me
11,Kapil,25,m,55,it
12,Jhulan,27,f,64,me
13,Neha,23,f,83,it
14,Ravi,35,m,51,cs
15,Arun,34,m,91,it
16,Monu,26,m,76,me
17,Aarti,25,f,88,civil
18,Jyoti,21,f,85,cs
19,Sonu,32,m,78,it
20,Kirti,28,f,82,eee
21,Mohit,27,m,74,civil
22,sahil,21,m,66,it
23,Varun,31,m,57,civil
24,Arun,25,m,67,me
25,Shubham,26,m,65,it
26,Akshay,29,m,92,eee
27,Yogesh,30,m,45,civil
28,Kiran,27,f,95,ec
29,Priyanka,28,f,82,ec
30,Anjali,33,f,77,eee
31,Rohan,35,m,68,eee
32,Sohan,22,m,77,it
33,Mohan,33,m,55,cs
34,Amrinder Kaur,32,f,78,ec
35,Surender,26,m,43,eee
36,Ravinder,34,m,36,ec
37,Rajvinder kaur Bhatti,26,f,76,cs
38,Suresh,33,m,56,eee
39,Santosh,34,f,77,cs
40,Devvrat,35,m,80,me
41,Omvir,33,m,98,civil
42,Roshni,30,f,97,cs
43,Renu,28,f,87,cs
44,Varun,27,m,77,me
45,Dheeraj,25,m,80,eee
46,Kamal,24,m,77,ec
47,Saroj,21,f,67,it
48,Krishan,22,m,70,civil
49,Vishal,28,m,88,civil
50,Abhinav,34,m,80,it
51,Sumedha,30,f,85,cs
52,Kirti,32,f,88,eee
53,Anukampa,35,f,95,cs
54,Pratishtha,18,f,94,it
55,Parikshit,18,m,90,civil
56,Sneha,20,f,79,ec
57,Sumit,27,m,80,me
58,Aarunya,18,f,98,it
59,Atharva,19,m,95,cs
60,Kowid,20,m,94,civil
61,Arun,33,m,90,civil
62,Ram,22,m,77,eee
63,Parshu,35,m,66,it
64,Geetanjali,23,f,87,cs
65,Shivam,26,m,44,me
66,Mahender,35,m,77,eee
67,Virat,34,m,76,me
68,Rahul,33,m,75,civil
69,Hardik,28,m,70,ec
70,Rishabh,24,m,62,cs
71,Mohit,22,m,54,civil
72,sahil,27,m,86,it
73,Varun,23,m,68,civil
74,Arun,21,m,77,me
75,Shubham,18,m,85,cs
76,Akshay,25,m,86,eee
77,Yogesh,32,m,64,civil
78,Kiran,22,f,54,ec
79,Priyanka,33,f,39,ec
80,Anjali,23,f,36,me
81,Rohan,25,m,49,it
82,Sohan,25,m,68,civil
83,Mohan,22,m,91,cs
84,Amrinder Kaur,25,f,69,ec
85,Surender,34,m,74,eee
86,Monu,32,m,67,civil
87,Aarti,22,f,56,cs
88,Jyoti,23,f,54,it
89,Sonu,27,m,68,eee
90,Kirti,25,f,74,cs
91,Sumedha,24,f,38,it
92,Kirti,26,f,78,me
93,Anu,26,f,55,cs
94,Pratishtha,22,f,74,cs
95,Parikshit,21,m,80,cs
96,Sneha,32,f,59,eee
97,Sumit,34,m,50,civil
98,Aarunya,21,f,88,civil
99,Atharva,20,m,90,me
100,Kowid,21,m,92,civil
